,City,Country,Max Temp,Min Temp,Current Description,Lat,Lng,Hotel Name
2,Kapaa,US,83.48,82.11,few clouds,22.0752,-159.319,Sheraton Kauai Coconut Beach Resort Hotel
4,Katsuyama,JP,80.96,80.96,overcast clouds,36.0617,136.501,Pension UPO
6,Moose Factory,CA,77.0,75.18,overcast clouds,51.2585,-80.6094,Cree Village Eco Lodge
8,Aklavik,CA,77.0,77.0,broken clouds,68.2191,-135.0107,Aklavik Inn
15,Palu,ID,75.79,75.79,overcast clouds,-0.8917,119.8707,Hotel Santika Palu
16,Daru,PG,79.27,79.27,overcast clouds,-9.0763,143.2092,Daru Lodge
21,Nishihara,JP,85.28,83.68,scattered clouds,26.1842,127.7558,Minshuku Agaihama
25,Westport,US,86.02,79.86,clear sky,41.1415,-73.3579,The Westport Inn
26,Tharad,IN,80.89,80.89,overcast clouds,24.3961,71.6267,Suresh Parmar
30,Gat,IL,80.4,75.78,clear sky,31.61,34.7642,OlusHome
32,Carberry,CA,77.23,77.23,broken clouds,49.8689,-99.3602,Carberry Motor Inn
35,Caravelas,BR,73.44,73.44,few clouds,-17.7125,-39.2481,Pousada dos Navegantes
36,Orodara,BF,70.61,70.61,light rain,10.9492,-4.9342,Bkf Orodara
37,Mahebourg,MU,68.29,65.25,scattered clouds,-20.4081,57.7,Shandrani Beachcomber Resort & Spa
41,Kudahuvadhoo,MV,81.84,81.84,overcast clouds,2.6708,72.8944,Niyama Private Islands Maldives
44,Liaocheng,CN,81.5,81.5,clear sky,36.4439,115.9647,凯旋宫大酒店
48,Goderich,CA,80.92,75.9,clear sky,43.7501,-81.7165,Harmony Inn
49,Tual,ID,79.36,79.36,overcast clouds,-5.6667,132.75,Grand Vilia Hotel
50,Faanui,PF,77.34,77.34,light rain,-16.4833,-151.75,Bora-Bora Pearl Beach Resort & Spa
54,Mansa,IN,79.72,79.72,few clouds,29.9833,75.3833,STARiHOTEL Mansa
55,Vaini,TO,75.36,75.36,broken clouds,-21.2,-175.2,Keleti Beach Resort
56,Jamestown,US,79.72,73.94,few clouds,42.097,-79.2353,Hampton Inn & Suites Jamestown
60,Bin Qirdan,TN,79.14,79.14,clear sky,33.1378,11.2197,Hôtel Palace
63,Nikolskoye,RU,67.91,66.78,broken clouds,59.7035,30.7861,Tourist House - Sablino
64,Baracoa,CU,80.26,80.26,overcast clouds,20.3467,-74.4958,Hostal Rio Miel
65,Yellowknife,CA,69.57,68.52,broken clouds,62.456,-114.3525,The Explorer Hotel
66,Lotofaga,WS,83.98,83.79,scattered clouds,-13.9764,-171.8578,Sataoa Beach Fales
69,Ribeira Grande,PT,75.92,75.92,broken clouds,38.5167,-28.7,Quinta da Meia Eira
70,Guerrero Negro,MX,77.94,77.94,clear sky,27.9769,-114.0611,"Casa Laguna, Bed & Breakfast"
71,Sorong,ID,80.1,80.1,overcast clouds,-0.8833,131.25,Waigo Splash Hotel
72,Rikitea,PF,70.34,70.34,scattered clouds,-23.1203,-134.9692,People ThankYou
73,Tigzirt,DZ,78.19,78.19,clear sky,36.8886,4.1198,Bloc D tazoumbirt (amar)
76,Campbell River,CA,77.38,69.46,few clouds,50.0163,-125.2446,Anchor Inn & Suites
78,Xuddur,SO,68.22,68.22,few clouds,4.1213,43.8894,Banjanay Hotel
80,Savannah Bight,HN,81.46,81.46,overcast clouds,16.45,-85.85,Villa on Dunbar Rock
82,Butaritari,KI,82.22,82.22,broken clouds,3.0707,172.7902,Isles Sunset Lodge
84,Rapu-Rapu,PH,81.3,81.3,light rain,13.1866,124.1256,Seaview Dormitel
85,Jabinyanah,TN,82.2,82.2,clear sky,35.035,10.9081,maison belmabrouk
92,Siocon,PH,79.83,79.83,overcast clouds,7.7061,122.1353,ABS Hotel
95,Pizarro,CO,77.05,77.05,moderate rain,4.9533,-77.366,Hotel Limonar
97,Alofi,NU,78.69,78.69,overcast clouds,-19.0595,-169.9187,Taloa Heights
98,Ocampo,MX,72.64,72.64,broken clouds,21.65,-101.5,Hotel Estancia del Vaquero
100,Atuona,PF,77.16,77.16,light rain,-9.8,-139.0333,Villa Enata
107,Soma,TR,68.67,68.67,clear sky,39.1855,27.6094,Hotel Labella
110,Pilar,BR,73.33,73.33,few clouds,-9.5972,-35.9567,Pousada e churrascaria Manguaba
112,Fukue,JP,84.56,84.56,broken clouds,32.6881,128.8419,Goto Guesthouse Utojuku & SA Car Rental
116,Calarasi,MD,68.32,68.32,clear sky,47.2544,28.3081,Hotel-Diana's
118,Hilo,US,87.28,78.12,overcast clouds,19.7297,-155.09,Hilo Hawaiian Hotel
119,Padang,ID,73.45,73.45,overcast clouds,-0.9492,100.3543,Mercure Padang
120,Lakhtar,IN,79.5,79.5,overcast clouds,22.85,71.7833,Firdaus Society
122,Sinnamary,GF,78.53,78.53,clear sky,5.3833,-52.95,ALETHEIA Appartement Sinnamary
125,Zhuhai,CN,80.85,78.51,scattered clouds,22.2769,113.5678,珠海粤财假日酒店
126,Hithadhoo,MV,82.08,82.08,broken clouds,-0.6,73.0833,Scoop Guest House
129,Avarua,CK,75.25,75.25,few clouds,-21.2078,-159.775,Paradise Inn
132,Vila Franca Do Campo,PT,72.01,72.01,light rain,37.7167,-25.4333,Pestana Bahia Praia
133,Oranjestad,AW,82.35,82.35,few clouds,12.524,-70.027,Divi Village Golf & Beach Resort
134,Kavieng,PG,83.19,83.19,broken clouds,-2.5744,150.7967,Nusa Island Retreat
135,Havelock,US,87.78,82.94,overcast clouds,34.8791,-76.9013,Sherwood Motel
136,Victoria,HK,82.26,79.03,overcast clouds,22.2855,114.1577,Mini Central
137,Minna,NG,78.51,78.51,clear sky,9.6139,6.5569,Royal Park hotel & suites
142,Katsuura,JP,76.46,76.46,overcast clouds,35.1333,140.3,Katsuura Hotel Mikazuki
143,Puerto Ayora,EC,70.56,70.56,scattered clouds,-0.7393,-90.3518,Finch Bay Galapagos Hotel
145,Roma,US,82.54,77.58,few clouds,43.2128,-75.4557,Wingate By Wyndham Rome
147,Tuktoyaktuk,CA,77.0,77.0,scattered clouds,69.4541,-133.0374,End of The Road Ltd.
148,Xushan,CN,87.73,87.73,scattered clouds,30.1764,121.2457,Hangzhou Bay Hotel
149,Bosaso,SO,90.72,90.72,scattered clouds,11.2842,49.1816,Red Sea Hotel
150,Bambous Virieux,MU,68.25,65.21,scattered clouds,-20.3428,57.7575,Casa Tia Villa
151,Fare,PF,76.96,76.96,light rain,-16.7,-151.0167,Maitai Lapita Village Huahine
153,Bathsheba,BB,83.01,81.05,few clouds,13.2167,-59.5167,Atlantis Hotel
154,Saint Simons,US,87.84,84.06,clear sky,31.1352,-81.3901,"Holiday Inn Express Saint Simons Island, an IHG Hotel"
155,Oussouye,SN,78.89,75.38,light rain,12.485,-16.5469,Auberge du Routard
156,Marsa Matruh,EG,77.2,77.2,few clouds,31.3525,27.2453,Beau Site
159,Alegre,BR,71.94,71.94,clear sky,-20.7636,-41.5331,Alegre Hotel
160,Maturin,VE,74.03,74.03,overcast clouds,9.75,-63.1767,Hotel Residencial La Pichincha
161,Sakakah,SA,90.97,90.97,broken clouds,29.9697,40.2064,Fakhamat Al Orjoana Apartment
162,Ilhabela,BR,66.36,66.36,overcast clouds,-23.7781,-45.3581,Ilha Flat Hotel
163,Matara,LK,76.84,76.84,overcast clouds,5.9485,80.5353,Amaloh Boutique Resort
172,Santa Rosa,PH,78.78,77.02,overcast clouds,14.3122,121.1114,Erlyn’s Sta Rosa City Home
177,Kharan,PK,88.02,88.02,scattered clouds,28.5833,65.4167,Dil Aram Bangla
179,Chapais,CA,69.58,69.58,scattered clouds,49.7834,-74.8492,Hôtel Opémiska
184,Beatrice,US,93.29,91.38,clear sky,40.2681,-96.747,Victorian Inn Beatrice
191,Saint Anthony,US,88.84,84.09,clear sky,45.0205,-93.218,Holiday Inn Express Roseville-St. Paul
192,Lompoc,US,84.02,65.12,mist,34.6391,-120.4579,"Holiday Inn Express Lompoc, an IHG Hotel"
193,Bethel,US,86.09,78.39,clear sky,41.3712,-73.414,Courtyard by Marriott Danbury
196,Wausau,US,84.11,78.89,clear sky,44.9591,-89.6301,"Jefferson Street Inn, a Member of Radisson Individuals"
200,Luanda,AO,68.0,68.0,broken clouds,-8.8368,13.2343,EPIC SANA Luanda
202,Sarangani,PH,82.92,82.92,broken clouds,5.4033,125.4636,JVL Inn and Cafeteria
203,Georgetown,MY,82.89,77.99,few clouds,5.4112,100.3354,Cititel Penang
204,Billings,US,81.28,78.51,broken clouds,45.7833,-108.5007,Best Western Plus Clocktower Inn
207,Muros,ES,69.1,67.84,overcast clouds,42.7762,-9.0603,Apartment Av. Castelao
208,Tahta,EG,86.79,86.79,overcast clouds,26.7693,31.5021,فندق الزيات
